Gene ID,Gene Name
ENSMFAG00000036759,CCDC86
ENSMFAG00000041446,
ENSMFAG00000035470,UNC93A
ENSMFAG00000002550,KLF15
CHDH,Not Found
ENSMFAG00000039904,HCLS1
ENSMFAG00000044897,SPTLC3
ENSMFAG00000000471,ROPN1L
ENSMFAG00000031060,BTBD6
ATG9B,Not Found
ENSMFAG00000039691,AXL
ENSMFAG00000038438,KLK14
METTL7A,Not Found
ENSMFAG00000028602,MET
ENSMFAG00000044384,DUSP2
ENSMFAG00000053244,EFHD1
ENSMFAG00000003444,BCKDK
RAD51AP1,Not Found
ENSMFAG00000040291,GALNT15
ENSMFAG00000043097,NPC1L1
ENSMFAG00000016667,IZUMO1
ENSMFAG00000046362,EAF2
ENSMFAG00000020302,LRRN1
BAHCC1,Not Found
ENSMFAG00000037142,EMG1
ENSMFAG00000038096,RNASEH2C
ENSMFAG00000038207,FREM3
EPM2A,Not Found
ENSMFAG00000023542,Not Found
ENSMFAG00000046122,ZSCAN12
ENSMFAG00000035760,TAF11
ENSMFAG00000035430,Not Found
ENSMFAG00000007422,ZNF808
ASAH2,Not Found
ENSMFAG00000038569,RFNG
SRL,Not Found
ENSMFAG00000000011,Not Found
ENSMFAG00000030317,FAM200A
ZFP92,Not Found
ENSMFAG00000035965,NPPA
ENSMFAG00000002703,DRAXIN
ENSMFAG00000029623,ZNF354B
ENSMFAG00000035918,SLC22A13
ENSMFAG00000042893,Not Found
ENSMFAG00000035878,ESRRA
GATA6,Not Found
CDKN2B,Not Found
ENSMFAG00000034539,EBF1
ENSMFAG00000002710,TRAF3IP2
ENSMFAG00000040256,BMP1
ENSMFAG00000040597,KNSTRN
ENSMFAG00000000184,USH1C
ENSMFAG00000046377,Not Found
ENSMFAG00000043692,Not Found
ENSMFAG00000008069,DOCK8
ENSMFAG00000042201,SLC5A1
ENSMFAG00000041035,
ENSMFAG00000001987,RHBDF2
ENSMFAG00000031141,SPAG8
ENSMFAG00000038700,GPR108
MOB3A,Not Found
ENSMFAG00000044666,MYO7A
ENSMFAG00000001827,FAM83D
BIRC3,Not Found
ENSMFAG00000032673,WDR64
ENSMFAG00000041815,Not Found
ENSMFAG00000001504,Not Found
ENSMFAG00000046000,
ENSMFAG00000063543,TMEM17
ENSMFAG00000033094,SLC43A3
ENSMFAG00000031238,Not Found
ENSMFAG00000045622,Not Found
ENSMFAG00000045060,SLC7A7
ENSMFAG00000061772,SHISA2
FGF22,Not Found
ENSMFAG00000040195,TFEB
ENSMFAG00000003483,SPRYD4
ENSMFAG00000043934,WDR49
ENSMFAG00000043151,FOXO4
ENSMFAG00000038042,ARVCF
ENSMFAG00000040580,PAPPA2
ENSMFAG00000003895,GLB1L
ENSMFAG00000037118,KLHDC8A
ENSMFAG00000040251,SVOPL
ENSMFAG00000044503,NAT1
ENSMFAG00000043929,NUDT10
ENSMFAG00000033924,LYPD1
ENSMFAG00000001222,
ENSMFAG00000044214,MX1
ENSMFAG00000036856,CLEC3B
ENSMFAG00000041290,Not Found
ENSMFAG00000002406,DAZL
ENSMFAG00000038060,CC2D2B
ENSMFAG00000033849,PHF19
ENSMFAG00000054144,MRPS6
ENSMFAG00000040756,ORC1
ENSMFAG00000009200,PGPEP1
ENSMFAG00000034435,MED25
ENSMFAG00000041236,DYRK3
ENSMFAG00000034527,
C4orf47,Not Found
ENSMFAG00000000296,
ZNF737,Not Found
ENSMFAG00000030253,TP53I3
ENSMFAG00000042560,NPFFR2
ENSMFAG00000039433,
ENSMFAG00000030421,Not Found
ENSMFAG00000018045,NPAS1
ENSMFAG00000036818,IL19
ENSMFAG00000001762,HEATR9
ENSMFAG00000029941,
ENSMFAG00000041722,MAOA
ENSMFAG00000045623,CATSPERD
TMEM263,Not Found
ENSMFAG00000032578,IGFBP7
ENSMFAG00000037581,STK16
ENSMFAG00000003005,Not Found
ENSMFAG00000040577,KCNAB3
ENSMFAG00000002660,CCDC97
ZNF844,Not Found
ENSMFAG00000002521,Not Found
ENSMFAG00000002207,PLS1
ENSMFAG00000038248,TOGARAM2
ATXN7L3B,Not Found
ENSMFAG00000030989,TJAP1
ENSMFAG00000040211,ATP13A5
GMPPB,Not Found
ENSMFAG00000029772,FLRT3
ENSMFAG00000041417,
ENSMFAG00000036598,FYCO1
ENSMFAG00000037233,RASL11B
ENSMFAG00000003940,LDHC
ENSMFAG00000044250,MRI1
ENSMFAG00000033388,SHD
ENSMFAG00000030565,GRWD1
ENSMFAG00000047260,RNF181
ENSMFAG00000043816,HEATR4
C11H12orf56,Not Found
ENSMFAG00000046029,Not Found
SUPT4H1,Not Found
ENSMFAG00000031118,B9D2
ENSMFAG00000041973,KCNF1
ENSMFAG00000032418,PRSS56
ENSMFAG00000031444,BEAN1
ENSMFAG00000035510,NMS
ENSMFAG00000031298,SEMA6B
ENSMFAG00000064668,SCN4B
C1orf56,Not Found
ENSMFAG00000032965,TAGAP
ENSMFAG00000029954,RELL1
ENSMFAG00000041611,MCAM
ENSMFAG00000001383,C14orf93
ENSMFAG00000044385,Not Found
ENSMFAG00000041202,ALPK2
ENSMFAG00000034562,GRAMD2A
ENSMFAG00000035814,KL
PIP5K1C,Not Found
ENSMFAG00000003175,NKAIN4
ENSMFAG00000032824,TWNK
ENSMFAG00000016219,HSD3B7
ENSMFAG00000038998,TBX2
ENSMFAG00000042492,P2RX6
ENSMFAG00000046330,CAV1
ENSMFAG00000035719,
ENSMFAG00000032770,ACSM4
ENSMFAG00000001483,IQCD
ENSMFAG00000002430,
5S-rRNA,Not Found
ENSMFAG00000032541,GLA
ENSMFAG00000003366,LRRC31
ENSMFAG00000032643,UNC5CL
ENSMFAG00000037651,DCN
ENSMFAG00000046052,Not Found
ENSMFAG00000024252,
ENSMFAG00000039207,Not Found
PPL,Not Found
ENSMFAG00000030336,HRH1
ENSMFAG00000033228,PTH1R
ENSMFAG00000000697,PTH2R
KDM6B,Not Found
ENSMFAG00000001668,
ENSMFAG00000031914,SOHLH2
ENSMFAG00000042561,CXorf58
ENSMFAG00000032813,KRT7
ENSMFAG00000045049,ALOX15
ENSMFAG00000020536,ZNF446
ENSMFAG00000039792,CLDND2
ENSMFAG00000039752,VAV1
ZNF440,Not Found
ENSMFAG00000032646,ITGAX
ENSMFAG00000026825,ICAM1
ENSMFAG00000044275,ZNF555
ENSMFAG00000046254,TEX35
ENSMFAG00000037362,TMEM179B
SAMD10,Not Found
IGIP,Not Found
ENSMFAG00000045362,TMED1
FAM166A,Not Found
ENSMFAG00000037377,Not Found
ENSMFAG00000000462,IGSF22
ENSMFAG00000042538,TRABD2A
ENSMFAG00000013223,RMI1
MINDY1,Not Found
ENSMFAG00000063396,ZNF584
ENSMFAG00000001106,SH3TC2
ENSMFAG00000027809,Not Found
ENSMFAG00000002974,CALHM2
ENSMFAG00000031195,ZNF646
TINAG,Not Found
ENSMFAG00000039638,CLDN15
ENSMFAG00000039427,ADA2
ENSMFAG00000045976,TMEM225
ENSMFAG00000046411,TNFAIP8L3
ENSMFAG00000045131,PGM5
COLGALT1,Not Found
ENSMFAG00000046365,FOXRED2
ENSMFAG00000044558,Not Found
ENSMFAG00000058165,MEX3B
ENSMFAG00000039665,VWA7
SMIM33,Not Found
ENSMFAG00000038409,NLRC4
ENSMFAG00000038047,SELENOM
ENSMFAG00000039771,SLCO6A1
ENSMFAG00000038075,Not Found
ENSMFAG00000041913,SLC41A1
ENSMFAG00000046271,BAG5
CFAP47,Not Found
ENSMFAG00000045710,
ENSMFAG00000003878,TCP11
ENSMFAG00000038067,RP1
ENSMFAG00000043154,TACC3
ENSMFAG00000003993,PCGF1
ENSMFAG00000036386,HSD11B1
ENSMFAG00000039418,MMP23B
ENSMFAG00000033737,NAGS
ENSMFAG00000000874,MRPL9
ENSMFAG00000032486,SGK2
ENSMFAG00000023313,
ENSMFAG00000040033,MIEF2
ENSMFAG00000040308,
CASTOR1,Not Found
ENSMFAG00000002149,NMRK1
ENSMFAG00000032816,ING2
ENSMFAG00000011113,Not Found
ENSMFAG00000040108,SDR42E1
AVPR1A,Not Found
ENSMFAG00000003644,KLB
ENSMFAG00000003021,DHCR7
ENSMFAG00000003080,BTLA
ENSMFAG00000028672,Not Found
C3,Not Found
ENSMFAG00000001264,Not Found
ENSMFAG00000002183,ARHGAP19
ENSMFAG00000032107,HEY2
HIST2H2AB,Not Found
ENSMFAG00000003769,STK36
ENSMFAG00000059499,RASL10B
ENSMFAG00000035382,ZNF93
ZNF563,Not Found
ENSMFAG00000043864,ACTN3
ENSMFAG00000034550,RSKR
ENSMFAG00000000219,Not Found
ENSMFAG00000032739,OAF
ENSMFAG00000039249,EDN3
ENSMFAG00000040214,CBARP
ENSMFAG00000039652,Not Found
ENSMFAG00000041733,PTPN22
ENSMFAG00000049692,THOC6
ENSMFAG00000033031,HNF4G
ENSMFAG00000037649,Not Found
ENSMFAG00000050733,HES1
IL18BP,Not Found
ENSMFAG00000008648,ZNF883
ENSMFAG00000032566,BARD1
ENSMFAG00000039745,
ENSMFAG00000038983,CFAP53
ARHGDIA,Not Found
ENSMFAG00000016485,Not Found
NXPH4,Not Found
ENSMFAG00000042009,
ENSMFAG00000045075,SHC1
ENSMFAG00000001295,DCDC2
ENSMFAG00000031649,ADGRD1
ENSMFAG00000040842,GFRA4
C9orf131,Not Found
ENSMFAG00000001211,Not Found
ENSMFAG00000036194,CARD6
ENSMFAG00000001921,EDNRB
ENSMFAG00000041766,HORMAD2
ENSMFAG00000041663,ID3
ENSMFAG00000047961,XAGE3
ENSMFAG00000034081,CCL25
ACCS,Not Found
ENSMFAG00000044981,TGFBR1
ENSMFAG00000003825,ZC2HC1B
SPINK13,Not Found
ENSMFAG00000038378,VPS37D
ENSMFAG00000034440,CARD14
ENSMFAG00000001170,NDC80
C17orf53,Not Found
CHADL,Not Found
ENSMFAG00000032744,
ENSMFAG00000038407,BFSP2
ENSMFAG00000041621,MYBPC3
ENSMFAG00000041447,ZNF217
ENSMFAG00000042297,CRB2
ENSMFAG00000001488,AIRE
ENSMFAG00000044926,MTHFD2
HMGA2,Not Found
ENSMFAG00000033008,Not Found
ENSMFAG00000043215,
ENSMFAG00000035624,DDAH2
ENSMFAG00000038903,GJA1
ENSMFAG00000041244,CYP26A1
ENSMFAG00000041601,TEKT1
ENSMFAG00000043842,KIF2C
ENSMFAG00000037973,COX7A1
ENSMFAG00000038433,KCNN4
ENSMFAG00000035385,TIMM10B
PQLC2,Not Found
ENSMFAG00000032273,Not Found
ENSMFAG00000044138,PLAUR
ENSMFAG00000002938,MGME1
ENSMFAG00000031913,DSP
ENSMFAG00000020795,GLYAT
ENSMFAG00000038327,THBS2
ENSMFAG00000002950,DNAH10
ENSMFAG00000044823,Not Found
ENSMFAG00000044269,TBX15
TEX30,Not Found
ENSMFAG00000045545,C3orf38
ENSMFAG00000037836,FANCB
ENSMFAG00000039923,SPPL2B
ENSMFAG00000063132,RLIM
C16orf74,Not Found
ENSMFAG00000028585,Not Found
ENSMFAG00000048572,IGFBP3
ENSMFAG00000034355,LRRC25
ENSMFAG00000031626,CYB5R2
ENSMFAG00000038758,SERPINF2
5-8S-rRNA,Not Found
ENSMFAG00000003840,Not Found
ENSMFAG00000042199,PRSS51
ENSMFAG00000032120,SRC
ENSMFAG00000003345,
CNKSR1,Not Found
ENSMFAG00000029207,Not Found
ENSMFAG00000046274,TLR3
ENSMFAG00000036046,SOCS6
ENSMFAG00000036044,DSEL
ENSMFAG00000031648,RBM43
ENSMFAG00000001670,Not Found
ENSMFAG00000002658,SLC2A12
ENSMFAG00000045519,DNLZ
ZNF574,Not Found
ENSMFAG00000039639,DBX2
ENSMFAG00000032132,CDK3
ENSMFAG00000040951,
ENSMFAG00000031831,GJD4
ENSMFAG00000000614,ADGRE5
ENSMFAG00000031849,SLC22A2
NTSR1,Not Found
ENSMFAG00000040508,CARD9
ENSMFAG00000041199,Not Found
ENSMFAG00000000346,HAAO
RASIP1,Not Found
ENSMFAG00000048600,UBE2M
ENSMFAG00000048389,C9orf152
ENSMFAG00000002476,KIFC2
ENSMFAG00000039384,PDLIM7
ENSMFAG00000032007,PRELID2
ENSMFAG00000040786,ZNF415
ENSMFAG00000000882,HDDC2
ENSMFAG00000026265,CCDC24
ENSMFAG00000003480,ADAT2
ENSMFAG00000001716,TRIM17
ENSMFAG00000002426,EXOC3L4
ENSMFAG00000036934,CYB561D2
ENSMFAG00000003658,
PLAC9,Not Found
LYSMD1,Not Found
ENSMFAG00000042946,SLC26A2
ENSMFAG00000003637,CHRNA2
ENSMFAG00000035992,Not Found
ENSMFAG00000031931,GUCY2D
ENSMFAG00000045847,SAYSD1
ENSMFAG00000046074,CLP1
ENSMFAG00000039701,DNAAF1
ENSMFAG00000006492,Not Found
ENSMFAG00000030572,SNORA4
ENSMFAG00000038477,ITIH4
ENSMFAG00000041547,FASTK
ENSMFAG00000040005,WFDC11
ENSMFAG00000029743,Not Found
ENSMFAG00000036985,PDXP
ENSMFAG00000042174,TP53RK
ENSMFAG00000037761,Not Found
ENSMFAG00000037318,ZSCAN2
ENSMFAG00000000356,EIF4EBP1
ENSMFAG00000031239,Not Found
ENSMFAG00000009459,ZNF480
ENSMFAG00000002456,ZDHHC4
ENSMFAG00000031923,RABL3
ENSMFAG00000036085,STAG3
ENSMFAG00000001155,NCKAP1L
ENSMFAG00000038794,CBS
ENSMFAG00000000389,RREB1
ENSMFAG00000003891,TRIP13
ENSMFAG00000052552,MRM2
ENSMFAG00000043449,CCDC175
ENSMFAG00000041296,PNLDC1
ENSMFAG00000031489,GPD1
ENSMFAG00000044457,CYP1D1
ENSMFAG00000002271,KBTBD7
ENSMFAG00000046256,TAS1R1
ENSMFAG00000044669,ATP6V0A4
CNTD2,Not Found
ENSMFAG00000039575,NUDT1
ENSMFAG00000014872,CMKLR1
ENSMFAG00000000362,
FRMD8,Not Found
PCDHA8,Not Found
ENSMFAG00000034207,STOM
ENSMFAG00000030606,ARMCX5
ENSMFAG00000002492,NAGA
ENSMFAG00000001414,
ENSMFAG00000034321,PLIN1
ABCD1,Not Found
ENSMFAG00000003473,NDNF
LGSN,Not Found
ENSMFAG00000037697,F2RL1
ENSMFAG00000036112,MOGAT1
ENSMFAG00000045273,DTL
ENSMFAG00000041965,ABHD11
ENSMFAG00000044197,DHRS7C
ENSMFAG00000030935,SASH3
ENSMFAG00000039116,ZNF530
CDK5R2,Not Found
C7orf61,Not Found
ASB12,Not Found
ENSMFAG00000035491,HVCN1
ENSMFAG00000041059,Not Found
FAM212A,Not Found
ENSMFAG00000002981,Not Found
ENSMFAG00000000795,HORMAD1
ENSMFAG00000037995,CORO1B
ABRACL,Not Found
ENSMFAG00000046255,MX2
ENSMFAG00000001533,FAM178B
ENSMFAG00000044559,RAD51
ENSMFAG00000037997,ITM2A
SPSB4,Not Found
ENSMFAG00000041168,Not Found
ENSMFAG00000009688,CTPS2
ENSMFAG00000003624,Not Found
ENSMFAG00000043978,MCTP2
ENSMFAG00000025652,BTG2
ENSMFAG00000044293,FKBP10
ENSMFAG00000033970,TRIM69
ENSMFAG00000041648,DCSTAMP
ENSMFAG00000031751,
ENSMFAG00000031907,
ENSMFAG00000038595,Not Found
ENSMFAG00000003193,CST7
ENSMFAG00000020774,Not Found
ENSMFAG00000042649,Not Found
ENSMFAG00000002959,ZNF285
ENSMFAG00000031474,ANGPTL1
ENSMFAG00000000277,APOBEC1
PSENEN,Not Found
ENSMFAG00000036724,Not Found
ENSMFAG00000031107,SERPIND1
ENSMFAG00000000888,Not Found
NOC4L,Not Found
RAD51D,Not Found
ENSMFAG00000042326,EFNA3
ENSMFAG00000031339,VSIR
ENSMFAG00000037946,C4orf17
UNC119B,Not Found
ENSMFAG00000002776,Not Found
ENSMFAG00000044079,CPS1
ENSMFAG00000028496,GEM
ENSMFAG00000041190,Not Found
ENSMFAG00000041865,HTRA4
ENSMFAG00000045229,MST1R
ENSMFAG00000044026,IFT22
ENSMFAG00000030143,TMEM223
ENSMFAG00000013567,TARBP2
ENSMFAG00000038383,U2AF2
ENSMFAG00000044638,C1orf87
ENSMFAG00000032044,ERICH6
AGTRAP,Not Found
ENSMFAG00000037927,TNNC2
ENSMFAG00000033488,HADH
ENSMFAG00000043081,KLHL14
ENSMFAG00000009582,MEI4
ENSMFAG00000001855,BCAM
ENSMFAG00000016609,Not Found
ENSMFAG00000032747,LRRC42
ENSMFAG00000003962,
ENSMFAG00000032334,TMEM171
ENSMFAG00000038429,INSIG1
ENSMFAG00000038537,PIWIL2
ENSMFAG00000056796,SVBP
ENSMFAG00000002301,
ENSMFAG00000043201,KDR
ENSMFAG00000036681,LDOC1
SNORA22,Not Found
ENSMFAG00000005954,Not Found
C14H11orf87,Not Found
ENSMFAG00000032553,TBCEL
ENSMFAG00000002772,SLC17A2
BHLHE41,Not Found
ENSMFAG00000038701,ENPP6
ENSMFAG00000053739,C15orf61
FAM105A,Not Found
ENSMFAG00000001875,SYTL3
ENSMFAG00000034532,Not Found
ENSMFAG00000040868,XKR9
ENSMFAG00000043774,GCK
ENSMFAG00000044886,
TMEM151B,Not Found
ENSMFAG00000039825,SULT1C3
NOTCH4,Not Found
ENSMFAG00000045595,CIITA
C11orf42,Not Found
ENSMFAG00000030725,HSPG2
ENSMFAG00000003328,PCK2
ENSMFAG00000044764,CEACAM20
KCNA6,Not Found
ENSMFAG00000002766,
ENSMFAG00000001958,
ENSMFAG00000036610,AMOTL2
ENSMFAG00000031786,OTOGL
KIAA1644,Not Found
ENSMFAG00000031733,MASTL
ENSMFAG00000001966,Not Found
ENSMFAG00000031056,DNAH12
ENSMFAG00000046140,
ENSMFAG00000038177,PDZD11
ENSMFAG00000035343,
ENSMFAG00000006183,Not Found
ENSMFAG00000031182,ITGAM
ENSMFAG00000044240,PKD1L2
ENSMFAG00000041821,
ENSMFAG00000001659,NMNAT1
ENSMFAG00000034360,NACAD
ENSMFAG00000041544,CCNB1
ENSMFAG00000033158,CDK2AP2
ENSMFAG00000002436,ZWINT
ENSMFAG00000015461,Not Found
ENSMFAG00000002233,SLC37A2
ENSMFAG00000043998,ELOF1
ENSMFAG00000043280,OASL
ENSMFAG00000045423,ANKRD61
ENSMFAG00000037483,APOB
ENSMFAG00000036574,NKAIN1
ENSMFAG00000031035,ARAF
ENSMFAG00000034519,TNNC1
ENSMFAG00000022253,METTL18
ENSMFAG00000052040,CRYGB
ENSMFAG00000030683,HSPB3
ENSMFAG00000032713,Not Found
CTU1,Not Found
UGT2B20,Not Found
ENSMFAG00000045306,FAM81B
ENSMFAG00000007043,Not Found
DUSP28,Not Found
ENSMFAG00000010454,LRRN2
ZNF467,Not Found
ENSMFAG00000031421,PKHD1
ENSMFAG00000031748,
ENSMFAG00000032244,PAX3
ENSMFAG00000002626,FAM174B
ENSMFAG00000035623,
ENSMFAG00000025364,Not Found
ENSMFAG00000015786,Not Found
ENSMFAG00000011442,Not Found
FCGR2B,Not Found
ENSMFAG00000040847,TSC22D4
RNF125,Not Found
ENSMFAG00000026171,PFN4
ENSMFAG00000042213,MS4A13
ENSMFAG00000032795,Not Found
ENSMFAG00000038184,C20orf144
ENSMFAG00000033980,ZNF449
ENSMFAG00000057852,SELENOW
ENSMFAG00000026375,Not Found
ENSMFAG00000042152,GYG2
ENSMFAG00000039365,TMEM40
ADRB1,Not Found
ENSMFAG00000031613,TMEM51
ENSMFAG00000000295,CWH43
NAIF1,Not Found
ENSMFAG00000026995,ZNF329
ENSMFAG00000039591,Not Found
ENSMFAG00000036624,Not Found
ENSMFAG00000039034,PCIF1
ENSMFAG00000042251,SERPINB9
ENSMFAG00000000850,RHOV
ENSMFAG00000002063,SEMA3F
ENSMFAG00000000149,HK3
ENSMFAG00000045062,RPUSD2
PIP5KL1,Not Found
GALR3,Not Found
ENSMFAG00000046265,SLCO4C1
ENSMFAG00000007883,KRCC1
ENSMFAG00000035180,PDK4
ENSMFAG00000007033,GPR63
ENSMFAG00000057966,THEM6
PGR,Not Found
ENSMFAG00000037343,CYP2A24
ENSMFAG00000022522,RPA2
ENSMFAG00000039146,
ENSMFAG00000018852,
ENSMFAG00000029757,CCM2L
ENSMFAG00000008215,CACNA2D4
ENSMFAG00000042384,Not Found
ENSMFAG00000043883,ISOC1
Tmem97,Not Found
ENSMFAG00000013698,TFCP2L1
ENSMFAG00000041369,TAP1
ENSMFAG00000033938,ACOX2
ENSMFAG00000031396,
ENSMFAG00000002893,SLC22A3
ENSMFAG00000046033,ABCG4
ENSMFAG00000001266,CDC14C
ENSMFAG00000045952,RHOT2
ENSMFAG00000045304,Not Found
ENSMFAG00000042907,ABCC2
ENSMFAG00000002261,ZNF680
ENSMFAG00000042473,ZNF101
PPP1R26,Not Found
ENSMFAG00000035592,
ENSMFAG00000033314,
PCDHB12,Not Found
ENSMFAG00000043224,AKAP3
ENSMFAG00000043464,DCHS1
ENSMFAG00000008385,LIPT1
ENSMFAG00000034277,Not Found
ENSMFAG00000011935,SNORD116
BAX,Not Found
ENSMFAG00000001409,Not Found
ENSMFAG00000012352,TRIM32
ENSMFAG00000030479,ANXA2
ENSMFAG00000045300,MORN3
ENSMFAG00000046016,REEP6
ENSMFAG00000003517,ANGPTL4
ENSMFAG00000044337,PLPP2
ENSMFAG00000042037,SLC52A3
ENSMFAG00000018533,PLAGL2
ENSMFAG00000002935,IGF2BP3
ENSMFAG00000029683,
ENSMFAG00000035815,LRRC14
ENSMFAG00000000643,EPPIN
ENSMFAG00000038353,CRYBG1
ENSMFAG00000038855,SLC12A4
ENSMFAG00000030864,
ENSMFAG00000031915,LRRC46
ENSMFAG00000033222,Not Found
ENSMFAG00000001320,NADK
ENSMFAG00000044251,LRRC55
ENSMFAG00000034358,FAM187B
LRRC38,Not Found
ENSMFAG00000001757,Not Found
ENSMFAG00000042869,TRMT12
ST6GALNAC4,Not Found
ENSMFAG00000040196,
ENSMFAG00000031774,CLEC7A
C11orf70,Not Found
CALCR,Not Found
ENSMFAG00000001425,COL20A1
ENSMFAG00000003780,Not Found
ENSMFAG00000042682,CD226
ENSMFAG00000036426,CLEC4A
ENSMFAG00000031006,Not Found
ENSMFAG00000039563,Not Found
ENSMFAG00000002951,ANXA10
ENSMFAG00000044472,TMEM176B
ENSMFAG00000040671,
ENSMFAG00000041536,Not Found
MNT,Not Found
ENSMFAG00000037054,CASKIN2
ENSMFAG00000013894,Not Found
ENSMFAG00000045713,CFAP65
ENSMFAG00000046136,LSMEM1
ENSMFAG00000035690,HMMR
ENSMFAG00000034115,CD38
ENSMFAG00000042826,SH3BP1
ENSMFAG00000015798,Not Found
ENSMFAG00000040942,MYL10
ENSMFAG00000039150,Not Found
ENSMFAG00000003912,
ENSMFAG00000041018,RAB13
ENSMFAG00000039345,CDK1
ENSMFAG00000031892,MKRN2OS
ENSMFAG00000000326,TNFAIP3
ENSMFAG00000039885,Not Found
ENSMFAG00000038170,EIF1AD
ENSMFAG00000005384,SNORA79
ENSMFAG00000035794,SERPINB2
ENSMFAG00000042084,EDAR
ENSMFAG00000005189,HS1BP3
ENSMFAG00000065046,JCHAIN
SCARNA6,Not Found
ENSMFAG00000008239,
ENSMFAG00000002850,Not Found
ENSMFAG00000009610,CALHM3
ENSMFAG00000032758,GM2A
ENSMFAG00000038733,ARHGAP4
ENSMFAG00000043850,BEND3
ENSMFAG00000042131,SUV39H1
SPC24,Not Found
PIEZO1,Not Found
ENSMFAG00000045917,IQCM
ENSMFAG00000046327,TXNIP
ENSMFAG00000040198,SYNE3
ENSMFAG00000036783,USP21
ENSMFAG00000018969,Not Found
ENSMFAG00000034205,DUSP19
ENSMFAG00000054701,DNAJB9
ENSMFAG00000043045,
ENSMFAG00000041939,Not Found
ENSMFAG00000054288,CALCB
ENSMFAG00000031697,PDGFB
ENSMFAG00000000314,
ENSMFAG00000043844,SERPINB6
ENSMFAG00000002310,ROM1
C4orf48,Not Found
ENSMFAG00000041916,CCDC192
SIX5,Not Found
ENSMFAG00000037778,MND1
ENSMFAG00000037622,ACOX3
ENSMFAG00000038412,CYP19A1
ENSMFAG00000035558,
ENSMFAG00000033064,OMA1
ENSMFAG00000060775,STC1
ENSMFAG00000002593,MBOAT1
ENSMFAG00000031750,RGMA
ENSMFAG00000041278,CCNE1
ENSMFAG00000002099,AMDHD2
ENSMFAG00000038415,NRTN
ENSMFAG00000040741,CFAP57
ENSMFAG00000001715,UPK1B
ENSMFAG00000018679,SCARNA17
ENSMFAG00000031161,TEX29
ENSMFAG00000043435,AGBL2
ENSMFAG00000044304,TRIM5
ENSMFAG00000000202,ACOT12
ENSMFAG00000025747,MAL
ENSMFAG00000002055,IGSF10
ENSMFAG00000001711,ANKRD39
ENSMFAG00000042969,Not Found
ENSMFAG00000015537,Not Found
ENSMFAG00000036567,CIB2
ENSMFAG00000030315,OGFOD2
ENSMFAG00000033345,
ENSMFAG00000040860,HSD17B13
ENSMFAG00000041840,ELAC2
ENSMFAG00000037257,MESP2
ENSMFAG00000003302,
ENSMFAG00000043569,LTBR
ENSMFAG00000033179,JAML
ENSMFAG00000043071,NTSR2
ENSMFAG00000045747,F5
ENSMFAG00000030758,DEPDC7
ENSMFAG00000000870,CCR10
ENSMFAG00000039018,ZAN
ENSMFAG00000035395,KLF9
C9orf84,Not Found
ENSMFAG00000045883,PRKD2
ENSMFAG00000009004,Not Found
CCNYL2,Not Found
ENSMFAG00000036143,HAVCR2
ENSMFAG00000002594,INHA
ENSMFAG00000002213,
ENSMFAG00000041229,PTGFR
ANKRD9,Not Found
ENSMFAG00000002061,ABCA13
ENSMFAG00000003486,ZNF512B
ENSMFAG00000037907,BARX2
ENSMFAG00000034351,Not Found
ENSMFAG00000037623,USHBP1
C19orf18,Not Found
MRPL10,Not Found
ENSMFAG00000044682,FUCA2
FAM214B,Not Found
GMFG,Not Found
ENSMFAG00000005997,ACRBP
ENSMFAG00000002716,Not Found
ENSMFAG00000042456,NUDT17
ENSMFAG00000033698,FLT4
ENSMFAG00000031537,Not Found
ENSMFAG00000039031,Not Found
ZFP69B,Not Found
ENSMFAG00000043129,BAZ1A
ENSMFAG00000039391,FAM117A
ENSMFAG00000000774,MLH1
ENSMFAG00000037482,SCNN1B
ZNF66,Not Found
ENSMFAG00000026468,ZBTB5
ENSMFAG00000040267,PTRHD1
ENSMFAG00000036129,
ENSMFAG00000031832,GMNC
ENSMFAG00000034516,MAN2B2
ENSMFAG00000039718,CHRNA5
CCDC120,Not Found
ENSMFAG00000006917,TM6SF2
ENSMFAG00000045576,KIF14
ENSMFAG00000056239,SOCS4
ENSMFAG00000035639,CARTPT
ENSMFAG00000040877,Not Found
ENSMFAG00000033022,EPGN
ENSMFAG00000042312,TOE1
ENSMFAG00000041381,SCN5A
ENSMFAG00000042810,Not Found
ENSMFAG00000041228,CD4
LTB4R2,Not Found
ENSMFAG00000038485,GCNT3
ENSMFAG00000000783,GLB1L3
ENSMFAG00000000300,Not Found
ENSMFAG00000034319,C1orf162
ENSMFAG00000000925,TNFAIP6
ENSMFAG00000036991,NFKBIB
ENSMFAG00000045844,Not Found
ENSMFAG00000042428,UBAP1L
ENSMFAG00000038069,TBX19
ENSMFAG00000036866,
ENSMFAG00000039779,CYP2G2
ENSMFAG00000032509,ONECUT2
ENSMFAG00000034264,KCNQ4
ENSMFAG00000023643,
ENSMFAG00000046150,CRTC2
ENSMFAG00000045432,BVES
ENSMFAG00000003351,FUZ
ENSMFAG00000038853,CEP295NL
ENSMFAG00000031835,AIM2
ENSMFAG00000045321,
WNT5B,Not Found
ENSMFAG00000003332,VIM
ENSMFAG00000035370,FAM151A
ENSMFAG00000040013,RAB43
GCC1,Not Found
ENSMFAG00000002199,NEXN
METTL23,Not Found
CXorf36,Not Found
ENSMFAG00000003805,TMEM150A
ENSMFAG00000037472,Not Found
